🕘️更新时间,#genre#
2026-03-10 18:48:29,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://117.72.45.109:3577/624878440?reptoken=R/mg&auth=
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://8.138.7.223/tv/btime.php?id=bjws4k
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8

☘️广东频道,#genre#

☘️湖南频道,#genre#

☘️四川频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGM2y3SlUf0Jn3RYpDOU33JeOmPBVmIXe_3uAXnxWrKZmpbsIlPnCRTypdx2pep5e17Nnv3EqnzwddqCKzt3YjlU-iNjduYPY9de1LsPSjk5sDdhD78xbZLFx4VNT-VWQb9J7_zUSfpv9M0DMxyTHqO3cwNfOKwZBYFFsGJUhPLagNtJjeg-kpX3G3-lAgW1SPp9HmwdS9aO5Reyw2oXm0ag.m3u8?u=1757123819
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
靖天映画,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDXv1SfZ1MhhtLDvMdZtSidqO1YPWuu00ZaAz_b0Ihbb7Q51OkyNfs2D8NErQUB5-ZDHT6Zkkf4Hw28oxeuXPQzXaayE0zVcA9b4AcBPQgt0YsLk64wcv91Sa-Gk0nDTE_RP3qgYMpUNpTTTLiTGKOXSdye5XmlIjbipatd2QaTM1ylxLytNz7bMJPC2hDabAHqbtO9DZZ-4DuMvYfMNGbg.m3u8?u=1757123819
